"","feature_mean_red","feature_mean_green","feature_mean_blue","feature_mean_gradient","feature_mean_gradient_channel1","feature_mean_gradient_channel2","feature_mean_gradient_channel3","feature_numberOfLittleObjects","feature_numberOfMediumObjects","feature_detectedStrongEdges","feature_detectedWeakEdges","feature_numberOfStringPixelsForEdges"
"2300",0.562477058823529,0.563197124183006,0.338819117647059,0.0540344989836389,0.0544872966138616,0.0547204358255638,0.0528990546055306,567,3049,2129,1890,838
"2301",0.449629901960784,0.429993812636166,0.378712058823529,0.0142477190357404,0.0144749317464186,0.013832345570766,0.0144370257638719,743,2347,428,443,321
"2302",0.302616568627451,0.24306954248366,0.252878333333333,0.025542061521032,0.0273061413984873,0.0246806213710065,0.0246311246912633,1078,3026,235,228,126
"2303",0.519992156862745,0.450427668845316,0.406571862745098,0.0208405717933127,0.0212454536318341,0.0206876888475682,0.0205876988695766,297,1752,355,321,285
"2304",0.442530980392157,0.350348148148148,0.297841666666667,0.0157746869225337,0.0156574043069714,0.0158131720059745,0.0158514590959059,617,2563,731,673,363
"2305",0.561017156862745,0.478426100217865,0.432846666666667,0.0137364253653115,0.0132365855520833,0.0135364839013009,0.0144378722051887,859,2163,698,664,425
"2306",0.632245980392157,0.655048017429194,0.74600068627451,0.0133478746176607,0.0142579513065378,0.01281402874417,0.0129734854960424,673,2623,383,372,260
"2307",0.611398921568627,0.614546361655773,0.562938039215686,0.0125492275601708,0.0138853866018345,0.0113361455829065,0.0125977853580891,576,1781,221,207,299
"2308",0.415694215686275,0.444759607843137,0.459863529411765,0.0214238354105773,0.02183757015089,0.0217013196673014,0.0207326570994717,557,1978,559,506,275
"2309",0.524435490196078,0.507118692810458,0.412145098039216,0.0133114875405638,0.0126596223131865,0.0134557825643847,0.0138144517904388,320,2157,545,503,281
"2310",0.583335882352941,0.526048322440087,0.452228333333333,0.0193389512543055,0.0191334141519072,0.0190537148816525,0.019832105277368,721,2169,460,451,314
"2311",0.176456470588235,0.304263877995643,0.544162745098039,0.0120523106152291,0.0117769399445508,0.011608426245706,0.0127793333083183,422,2650,69,67,52
"2312",0.487685098039216,0.351350631808279,0.19508068627451,0.0185839710563069,0.0187367544707507,0.0185244495265904,0.0184946635338,1012,2236,427,403,268
"2313",0.798485,0.710482265795207,0.567524509803922,0.0109188135598141,0.0106914818257202,0.0107095927636408,0.0113515147101936,1219,2398,242,226,189
"2314",0.428895490196078,0.591330631808279,0.707218039215686,0.018232566333832,0.0187016131427433,0.0175898702900043,0.0184077500032874,948,2608,379,339,291
"2315",0.199047843137255,0.305886492374728,0.306757745098039,0.0123371738287566,0.0122010785125309,0.0125814081914976,0.0122312175619293,498,1661,411,385,332
"2316",0.465498921568627,0.38814871459695,0.288376862745098,0.0177464660889658,0.0177760443578487,0.0175712891667114,0.0178899967761283,566,2520,307,280,141
"2317",0.493602450980392,0.359598779956427,0.253922941176471,0.016674853955444,0.017072598595765,0.0166579441302014,0.0162947851359899,615,2081,706,658,370
"2318",0.499618431372549,0.512238169934641,0.506342549019608,0.0192836127436342,0.0192853976733979,0.0191612110744584,0.0194054165653622,609,1635,356,328,299
"2319",0.651370294117647,0.504340348583878,0.322142549019608,0.0118850762561176,0.01188559743369,0.0115708532186979,0.0122226145646684,994,2586,713,681,416
"2320",0.480633725490196,0.495079738562092,0.498872745098039,0.0116880997222542,0.0117309463589375,0.0116496505434837,0.0116834146132664,555,1975,426,412,388
"2321",0.561174705882353,0.458707581699346,0.367170196078431,0.0127005517398489,0.0127783712522604,0.0126561805742391,0.0126660858936081,680,2933,443,435,359
"2322",0.475512352941176,0.524805010893246,0.543717254901961,0.0112993062588914,0.011069903137709,0.01123573866055,0.0115896059474313,687,2038,198,182,136
"2323",0.424209803921569,0.416127145969499,0.433431862745098,0.016480394730467,0.0167869786923813,0.0163046203626009,0.0163507552473594,741,2529,677,617,424
"2324",0.667772843137255,0.482914422657952,0.210469411764706,0.0253248758380388,0.0255525767217494,0.0249960518597149,0.025422248254781,482,2245,298,280,177
"2325",0.243475392156863,0.240432984749455,0.241127058823529,0.0155824553271458,0.0155834500659281,0.0156374021426965,0.0155263286050545,845,2731,741,686,407
"2326",0.316203039215686,0.375217385620915,0.388197058823529,0.014904112411769,0.0145970587972018,0.0146910918996923,0.0154276636393564,323,2153,126,114,93
"2327",0.191755588235294,0.221290806100218,0.210055098039216,0.0170452346397803,0.0167677384356796,0.0176484400722382,0.0167450106658389,572,2336,296,279,167
"2328",0.578829607843137,0.477997211328976,0.40270431372549,0.0180211981522039,0.0177570755376348,0.0177315867613185,0.0185795472509359,1132,2810,339,315,194
"2329",0.432619019607843,0.516772026143791,0.75670068627451,0.0224108986301183,0.021939358362193,0.0225711406678011,0.0227198473087416,615,2283,318,309,295
"2330",0.57412,0.425030762527233,0.295313235294118,0.0105882397676412,0.0105630283653404,0.0107395903855443,0.0104628556407389,779,2062,153,157,308
"2331",0.382707941176471,0.399006274509804,0.435298529411765,0.0109801581720652,0.0109795547537274,0.010895706715781,0.0110651065313544,649,2828,447,419,394
"2332",0.452926176470588,0.49635311546841,0.562686666666667,0.021736804757092,0.0218626251703911,0.0217561199453901,0.0215924681230143,648,1909,703,657,354
"2333",0.216581176470588,0.295676819172113,0.364121960784314,0.0172176367232103,0.017807510765053,0.0170951577258343,0.0167514614690121,860,2408,378,364,257
"2334",0.405864705882353,0.348051808278867,0.295058823529412,0.0155295687249276,0.015550645105393,0.0152736041987756,0.0157648681634232,339,2307,458,428,243
"2335",0.393890588235294,0.414689063180828,0.336346862745098,0.0126720142591099,0.0128003011329274,0.0125781085030302,0.0126398736890567,738,2487,398,376,225
"2336",0.496548823529412,0.444663311546841,0.43905068627451,0.0314912745986368,0.031701072999653,0.0316154629236356,0.031158293959985,1070,2426,611,556,318
"2337",0.567317254901961,0.493677254901961,0.408377058823529,0.0195529776468783,0.0192316289151067,0.0195011937325753,0.0199239492667618,728,2096,158,148,135
"2338",0.427826666666667,0.423821394335512,0.455359901960784,0.00490042684688254,0.00487705970146461,0.00487232107912861,0.00495196108069138,610,1889,972,865,606
"2339",0.452115,0.354061307189542,0.269957745098039,0.018547435657365,0.0184647001416057,0.0187073447422998,0.018470426697847,845,3219,681,624,369
"2340",0.620622647058824,0.547796993464052,0.470132058823529,0.0201201446603807,0.0202104581447246,0.0202919984352222,0.0198684525393608,485,1988,224,214,159
"2341",0.549581470588235,0.526215511982571,0.544080588235294,0.0185474057213344,0.018485734502279,0.0184931573678583,0.0186628667242519,761,2809,141,139,133
"2342",0.475909215686274,0.512148976034858,0.359032647058824,0.0203698148706606,0.0191071304270446,0.0185031894677781,0.0235327760676165,986,2861,890,827,519
"2343",0.62628362745098,0.526169281045752,0.427948039215686,0.0334145336512888,0.0342176107705668,0.0333798089717089,0.0326471738178788,761,1859,280,267,250
"2344",0.952540196078431,0.873227058823529,0.821813333333333,0.0187927111379006,0.0159386109226186,0.0206633808644796,0.0201453327085986,985,2259,755,726,361
"2345",0.595576078431373,0.632558300653595,0.680050784313725,0.0242338420186254,0.0240358251784332,0.02420931329815,0.0244577991212573,750,2444,281,267,153
"2346",0.290274117647059,0.29312431372549,0.33222362745098,0.0126461240684315,0.0129678266665376,0.0124679576535782,0.0125029139026355,864,3063,81,76,45
"2347",0.540685882352941,0.508515337690632,0.512570980392157,0.0252753920823771,0.0256848074615704,0.0250768612034354,0.0250650450852411,1197,2993,1915,1659,778
"2348",0.381924705882353,0.382489498910675,0.335444509803922,0.0180022499566244,0.0181161868289497,0.0179157253865314,0.0179747887300179,457,2445,913,821,491
"2349",0.63005637254902,0.464899782135076,0.323466568627451,0.0135143243920352,0.0135780929375814,0.0134451725335475,0.0135196588982966,515,2138,123,121,73
"2350",0.674377254901961,0.616102135076253,0.566972745098039,0.024648993356418,0.024819660830376,0.0242703837207105,0.0248635727827474,879,2579,45,43,24
"2351",0.417428823529412,0.381382004357298,0.323771176470588,0.0255976604864886,0.0271847905990963,0.0250303740687078,0.0245909992413306,879,2475,1048,962,446
"2352",0.658141078431372,0.555244618736383,0.554120392156863,0.0237871894929551,0.0233889041844528,0.0234304068458572,0.0245345026511189,933,2577,397,388,209
"2353",0.312398921568627,0.457915468409586,0.584458921568627,0.0308369853862075,0.0310392265762698,0.0298206463940941,0.0316767790610276,752,2408,757,704,370
"2354",0.742049117647059,0.697470021786492,0.636840784313725,0.0184043394304876,0.0182625798827292,0.0180920725648219,0.0188659715458745,866,2458,811,768,435
"2355",0.221063921568627,0.245736034858388,0.225818725490196,0.0115797265808341,0.0117865093032567,0.0116019942585578,0.011350479017248,702,2249,884,820,484
"2356",0.304198823529412,0.280006753812636,0.238772647058824,0.0159893059463335,0.0152780518409496,0.0158923626124242,0.0168367088454291,601,2375,504,468,394
"2357",0.566388921568627,0.418292069716776,0.338127745098039,0.0222995895223119,0.0224427654641166,0.0223091265846603,0.0221499645930963,958,2743,663,603,335
"2358",0.0822577450980392,0.158771895424837,0.258143921568627,0.00871394571459079,0.00851605303156725,0.00874308114984439,0.00888074089902094,524,2011,567,540,457
"2359",0.723966274509804,0.60850779956427,0.608428431372549,0.0233518836551183,0.0222836774699609,0.0234297545212629,0.0243471959858416,311,1618,518,484,365
"2360",0.542527058823529,0.500710675381264,0.545376470588235,0.0187404507528427,0.0191012945022674,0.0183325579634588,0.0187903846155321,488,2304,283,264,160
"2361",0.673794509803922,0.419930021786492,0.218386764705882,0.010995379042159,0.0124586333772791,0.0103036776873974,0.010307974465748,332,1837,418,399,459
"2362",0.470524509803922,0.423127538126362,0.283923529411765,0.0254611739899619,0.0266071943460332,0.0252339974599088,0.024555386946256,863,2417,614,563,310
"2363",0.297878529411765,0.354124095860566,0.377723333333333,0.0168857050054939,0.0165790366741294,0.016741972773796,0.0173399791952358,416,1856,493,480,318
"2364",0.575333333333333,0.447707755991285,0.42691862745098,0.0228480799608058,0.0224133023213,0.0227599553408995,0.0233704663164729,733,2735,123,108,64
"2365",0.710406960784314,0.604501655773421,0.474806862745098,0.0151566109796829,0.0152424548226277,0.0149473723960268,0.0152812958274558,624,2146,445,392,222
"2366",0.517353431372549,0.539900740740741,0.519034411764706,0.0152608965688434,0.0150873003330378,0.015108713047378,0.0155914518368269,528,1905,126,116,106
"2367",0.445037352941176,0.438088104575163,0.338945490196078,0.0125837450312809,0.0124898051010705,0.0124382637852864,0.0128224879251498,716,2492,71,68,50
"2368",0.598825098039216,0.554048061002179,0.503632156862745,0.0301093501541819,0.0302585517995952,0.0302574179780012,0.0298127296824716,435,1932,666,591,266
"2369",0.713749901960784,0.53880688453159,0.147303529411765,0.0139622949127674,0.0145409806467252,0.0132145250817278,0.0141358895820904,1205,2615,402,374,306
"2370",0.258020490196078,0.474370196078431,0.464784215686275,0.0186770785259632,0.0188071687616007,0.0187330474085176,0.0184919518915553,952,2836,1156,988,631
"2371",0.552971568627451,0.518302178649237,0.464930882352941,0.0186279931706927,0.0185973535976212,0.0185723175626048,0.0187145452389248,702,2899,478,443,278
"2372",0.311211960784314,0.508184139433551,0.589069705882353,0.0253749813439642,0.0251683701655471,0.0251859164721711,0.0257656713140965,949,2779,356,341,223
"2373",0.411073235294118,0.32442082788671,0.245320588235294,0.0148768083334178,0.0160481312116325,0.0140334339962932,0.0145400131116996,604,2794,207,190,109
"2374",0.300224117647059,0.387105533769063,0.445087647058824,0.0181219133815469,0.018054894690817,0.0177720914662255,0.0185389141136283,491,2390,388,339,219
"2375",0.371777156862745,0.230754161220044,0.196604607843137,0.00790737215881044,0.00821641964411849,0.00751661864485762,0.00799514831367323,387,1834,368,349,323
"2376",0.484232843137255,0.430957516339869,0.336226176470588,0.0106440170188802,0.0102301814534441,0.0105242497615819,0.0111806891346518,987,2481,380,355,346
"2377",0.406290196078431,0.374170196078431,0.440129215686274,0.019587799894784,0.0197271999609117,0.0195605335189237,0.0194747341100067,804,2390,349,351,212
"2378",0.698163921568627,0.612465751633987,0.515361862745098,0.0202339418094007,0.0203254628681355,0.0203707743624,0.0200045469728432,625,2131,118,107,91
"2379",0.472621764705882,0.506486318082789,0.459803921568627,0.0164378629006737,0.01638113493422,0.0164499457015952,0.0164822856283056,639,2775,851,772,482
"2380",0.35506431372549,0.261466928104575,0.220518431372549,0.0308573214807279,0.0310531204371764,0.030243884596228,0.031272630135286,562,1964,481,443,267
"2381",0.487518921568627,0.385017037037037,0.418543039215686,0.019223928040762,0.0187212110931785,0.0198831689517142,0.0190783459233457,633,2654,55,55,31
"2382",0.361673725490196,0.249976732026144,0.110701960784314,0.0183001545836,0.0182576675791492,0.0184915387756414,0.0181581497134954,578,1934,332,313,279
"2383",0.514476666666667,0.371109150326797,0.251893823529412,0.0237573800098349,0.0237566677454633,0.0236268155611975,0.0238885902973235,759,2307,566,553,349
"2384",0.661896176470588,0.506074596949891,0.342944607843137,0.0162559949802668,0.015976698848188,0.0161122909555394,0.0166619840202968,560,2004,656,603,388
"2385",0.276845980392157,0.3930251416122,0.470112549019608,0.0178519254401244,0.0180562180853608,0.0177999027883473,0.017698446695501,553,2205,809,761,421
"2386",0.598687156862745,0.502202919389978,0.359409509803922,0.0153729051341727,0.0152509386755361,0.0153202782070527,0.0155471489698475,290,2233,694,620,463
"2387",0.531445980392157,0.409515773420479,0.279298921568627,0.0105409776398869,0.0104323139416263,0.0102109970174316,0.0109851994889663,643,2159,268,274,401
"2388",0.532945196078431,0.426682265795207,0.275695098039216,0.0192867613214182,0.019359240233829,0.0192503945307136,0.019250893105813,642,2051,265,287,204
"2389",0.362696274509804,0.388141045751634,0.465062254901961,0.0182052676443131,0.0179224435352143,0.0180699690607355,0.0186212039523176,580,2178,192,180,140
"2390",0.289371568627451,0.350658736383442,0.472562156862745,0.0179298408098406,0.0184401355190287,0.0174858510445508,0.0178680514708884,702,2372,628,579,295
"2391",0.397831568627451,0.488796644880174,0.636745196078431,0.0186479619465805,0.0185546039486754,0.0187265636680918,0.0186629547409151,383,1993,226,207,186
"2392",0.793291568627451,0.738844531590414,0.714655784313725,0.0127486632863432,0.0127517697785394,0.0129903045069316,0.0125167748637699,1313,2413,236,223,130
"2393",0.453190098039216,0.416439651416122,0.41505862745098,0.0160796214548934,0.0157281690809102,0.0159203455588959,0.0165786525393911,537,1822,505,453,325
"2394",0.470692647058824,0.567641525054466,0.629571274509804,0.00778588535899847,0.00796172182966098,0.00741873232426154,0.0079689102183557,917,2427,224,208,110
"2395",0.0839389215686275,0.278945882352941,0.472208137254902,0.0182271180905551,0.0179777434124145,0.0182840982120404,0.0184191287815411,442,2344,810,735,495
"2396",0.373137058823529,0.38169045751634,0.469842450980392,0.0193622593852837,0.0192957402948632,0.0193725713434231,0.0194204034106467,679,2036,297,278,225
"2397",0.436322058823529,0.485632984749455,0.560614901960784,0.0308619174133311,0.030690760608701,0.0309103847285513,0.0309855426169918,748,2367,320,298,202
"2398",0.386154901960784,0.383505708061002,0.504919215686275,0.0161346950857944,0.0152063347148045,0.0163069595631334,0.0168929412656044,1173,2649,739,670,415
"2399",0.432317941176471,0.448331677559913,0.451815490196078,0.0284851602009923,0.0305006460795063,0.0284085168108872,0.0265527710309965,634,1966,278,268,166
"2400",0.409546078431373,0.334456906318083,0.259328137254902,0.0203378528639447,0.0198527673733745,0.0200063316852013,0.0211530782662328,623,2664,803,762,522
"2401",0.499687450980392,0.407967581699346,0.291123137254902,0.0154485713487019,0.015364108299523,0.015099002526635,0.0158794428766665,561,2152,144,134,77
"2402",0.485114901960784,0.486631590413943,0.533962549019608,0.0107084346251392,0.0100761247952039,0.010510860958375,0.011545068164339,1089,2938,658,620,453
"2403",0.593040588235294,0.54016614379085,0.538220098039216,0.0228660939226604,0.0229765707629356,0.0227977054542082,0.0228244767013043,611,2081,415,378,170
"2404",0.313921470588235,0.310826840958606,0.272097745098039,0.0159118229718443,0.0156566472923024,0.0157099838337262,0.0163719220817515,953,2387,665,638,399
"2405",0.653461960784314,0.400923093681917,0.139951078431373,0.014309060406661,0.0157287923101191,0.0138647533302195,0.0133511252456564,424,2518,165,141,79
"2406",0.296420490196078,0.300186623093682,0.279944019607843,0.0127042826760658,0.0134831092506553,0.0122567263484231,0.012348884886866,997,2599,460,422,336
"2407",0.449065882352941,0.32752779956427,0.224730490196078,0.00804888603284386,0.00813393525458942,0.00773438660772427,0.00827437676185673,800,2570,391,358,320
"2408",0.814091274509804,0.448779912854031,0.48259362745098,0.0296134462617956,0.0287383327845565,0.0308861702002307,0.0291838925879733,853,2670,1101,1058,486
"2409",0.402926470588235,0.402788888888889,0.432963137254902,0.0158211926438959,0.0160695966107906,0.0156966812419029,0.0156983203787702,552,2079,503,459,250
"2410",0.445520490196078,0.406837559912854,0.43954568627451,0.0230465899604793,0.0231026914966411,0.0227359180635711,0.0233037181817057,532,2276,931,839,520
"2411",0.501590098039216,0.578968278867102,0.672474019607843,0.0141495111069185,0.0141624637084713,0.0140461013988629,0.0142399301307412,488,1865,350,340,237
"2412",0.430633529411765,0.318886013071895,0.226251960784314,0.0277764406953787,0.0279685071356817,0.0281643099503074,0.0271974942224703,530,2269,986,916,453
"2413",0.505422745098039,0.624618605664488,0.714575882352941,0.0153124563400448,0.0151567733716732,0.0151259607093542,0.0156528280344114,546,1841,226,213,138
"2414",0.374262254901961,0.308524705882353,0.29921568627451,0.0153845746955626,0.015533281459602,0.0154188631584561,0.0152050174849938,494,1863,771,699,611
"2415",0.355413725490196,0.435194161220044,0.560606274509804,0.0144860798921669,0.0142105022861641,0.0142770200926239,0.0149619303749991,552,2484,784,711,408
"2416",0.483107745098039,0.458188148148148,0.416551176470588,0.0237183658243376,0.0234172706619111,0.0233377630976182,0.0244001547849279,693,1767,693,677,407
"2417",0.606018529411765,0.609753681917211,0.607851862745098,0.0154360161670669,0.015205027635668,0.0153724675892792,0.0157232945552408,749,2521,257,246,222
"2418",0.690658725490196,0.626547276688453,0.487184803921569,0.00774876009843227,0.00730205668024691,0.00750645811210461,0.00844175653205098,457,2013,532,509,432
"2419",0.603376470588235,0.49232779956427,0.414704705882353,0.0215912596055721,0.0218069532543655,0.0214073937504571,0.0215597227570268,778,3085,287,301,209
"2420",0.14423137254902,0.168080522875817,0.165201470588235,0.00942372745912962,0.00969188133547435,0.00913597759397992,0.00945399583905157,403,2400,697,667,418
"2421",0.49777362745098,0.478975119825708,0.543664509803922,0.020878458371286,0.0209287078331385,0.020302141876452,0.0213985911136801,446,2143,662,604,413
"2422",0.627978137254902,0.441161089324619,0.211456274509804,0.0156749383450582,0.0161051091450221,0.0153818680436549,0.0155452999368579,946,2242,433,410,373
"2423",0.696782156862745,0.586397211328976,0.505874901960784,0.00881826356405594,0.00889637062927772,0.00863980934697482,0.0089207152931755,619,2472,403,372,331
"2424",0.568752254901961,0.558472418300654,0.418900392156863,0.0204562334153481,0.0197064512089564,0.0203234542011369,0.0213478026533862,952,2484,915,819,560
"2425",0.468584117647059,0.42718091503268,0.396888921568627,0.0230320759929723,0.0231976755596363,0.0230982217006683,0.0228012210695896,620,1696,791,725,396
"2426",0.408807254901961,0.457926753812636,0.607507254901961,0.0343323440840756,0.0335811843036133,0.0343045008493665,0.0351034723242303,980,2661,685,666,357
"2427",0.766842843137255,0.689377734204793,0.627602549019608,0.019812261611724,0.0193100976915415,0.0191647547293298,0.0210144903807329,496,1828,405,375,192
"2428",0.434864215686275,0.477948496732026,0.519536666666667,0.0174024987005862,0.0167560770101554,0.0166558758246106,0.0187859947291297,491,2174,173,157,102
"2429",0.4309,0.376321220043573,0.311791764705882,0.0252263469314446,0.0253158366507308,0.0251477354383522,0.0252155914717908,709,2436,293,272,147
"2430",0.584071470588235,0.563403093681917,0.50548637254902,0.0167608813030847,0.016566398525522,0.0166095438777038,0.0171065258212423,392,1620,882,807,531
"2431",0.314904607843137,0.483919346405229,0.465539705882353,0.0194395452984853,0.0203228551891999,0.0190861529068871,0.0188975480660334,907,2233,1058,976,558
"2432",0.404056666666667,0.535866448801743,0.521262745098039,0.0171100387681023,0.0157201435644285,0.0165055021689103,0.0190986652613873,271,1450,803,755,511
"2433",0.363475588235294,0.387736296296296,0.403736960784314,0.0151990178377126,0.0153764186849614,0.0150372854148674,0.0151831459665282,660,1700,708,648,570
"2434",0.459459117647059,0.52393908496732,0.57895068627451,0.0271496323503474,0.0282083544741817,0.0267427381362687,0.0265116910061013,535,2382,493,466,266
"2435",0.523843529411765,0.532452897603486,0.491535196078431,0.00998801508619048,0.00987905576836568,0.00987874345771841,0.01020452927717,438,1484,406,385,432
"2436",0.402496470588235,0.41122265795207,0.477734607843137,0.0390574205739099,0.0410897059280847,0.0386200107578813,0.0374791527189294,1103,2847,192,181,89
"2437",0.568024411764706,0.645220958605665,0.751154019607843,0.0124255906923681,0.0122238448452898,0.0124651545846487,0.0125950069926742,531,2458,239,232,234
"2438",0.135962352941176,0.157436775599129,0.13926,0.01350074144377,0.0142972666100419,0.013937342629766,0.0123031712257429,500,1734,528,517,303
"2439",0.416836568627451,0.450072810457516,0.602060882352941,0.016248595805649,0.0159352336177362,0.0160677528911307,0.0167411047775303,370,2458,478,455,376
"2440",0.553035784313725,0.506353899782135,0.440693725490196,0.023442062171327,0.0232297684371077,0.0234130892704433,0.0236868313485148,720,2485,177,171,93
"2441",0.435676862745098,0.528542178649237,0.713511764705882,0.016640606729996,0.0172346196424327,0.0166325441897904,0.0160878112643825,597,2502,601,527,285
"2442",0.524933823529412,0.46963211328976,0.386527352941176,0.0130889436616207,0.0126663768492751,0.0130052717907934,0.0135943281170099,883,2493,409,382,208
"2443",0.69869,0.393239128540305,0.0861546078431372,0.0114972468978209,0.0131600590614169,0.0112839047225618,0.0101098768265093,635,2074,540,495,375
"2444",0.573087941176471,0.589691546840959,0.59946862745098,0.0156471490514893,0.0152315541025234,0.0155887395335335,0.0161237392606307,617,2095,784,701,577
"2445",0.619489607843137,0.493022047930283,0.377952352941176,0.0213738744610528,0.0213069150592616,0.0212827784075563,0.021535720880886,384,1980,140,110,64
"2446",0.76147431372549,0.650210283224401,0.557074803921569,0.00995253536316987,0.00960349341514481,0.00981948463520617,0.0104327611895896,521,1822,197,194,154
"2447",0.37252637254902,0.356409411764706,0.321711568627451,0.017722787397516,0.0181575857900517,0.0177974275099058,0.0172052039153874,609,1976,704,644,518
"2448",0.374351666666667,0.407258954248366,0.423598235294118,0.0162397872943297,0.0167317174867964,0.0159248860811233,0.016065847145749,690,2585,459,419,229
"2449",0.662056274509804,0.535366230936819,0.450842058823529,0.00946041901614308,0.00869952817288713,0.00909777071074727,0.0106158228516953,447,2283,247,224,138
"2450",0.674103823529412,0.535232069716776,0.45934862745098,0.0167610791467473,0.0169991828143904,0.0166079989506153,0.0166768441850798,495,2251,1011,922,675
"2451",0.383350196078431,0.457686840958606,0.336372745098039,0.012958704134243,0.0131983316152433,0.0126177882361649,0.0130646459657011,676,2734,651,607,429
"2452",0.471328039215686,0.550626666666667,0.612875588235294,0.0190471584187953,0.019164221705067,0.0190059357114079,0.0189706181977733,497,2367,549,493,381
"2453",0.503327843137255,0.487552069716776,0.361724607843137,0.0185315298927423,0.0191326328353698,0.0181176606547355,0.018341072298523,730,2144,321,295,210
"2454",0.48562362745098,0.462894596949891,0.427460784313725,0.0198889103838454,0.0205364502371759,0.0195919251496829,0.0195347309245619,522,2514,433,405,261
"2455",0.207593725490196,0.376950762527233,0.556751764705882,0.0147394180238917,0.0147615103916922,0.0146428557812312,0.0148144167084568,567,2711,39,38,51
"2456",0.602825098039216,0.548794901960784,0.505611666666667,0.0107017029574976,0.0106804222183984,0.0106843661594755,0.0107400524425974,754,2666,798,716,529
"2457",0.387030980392157,0.344877559912854,0.322836666666667,0.0135329104160407,0.0130707389845724,0.0133151578906107,0.0142126022701623,428,1700,511,492,328
"2458",0.55229637254902,0.439244139433551,0.359017352941176,0.0229486440033977,0.0237432999267363,0.0225821424822468,0.0225172941719328,738,2970,789,757,406
"2459",0.197997941176471,0.302808845315904,0.385480196078431,0.0163561201299937,0.0164600394433299,0.0164267467858885,0.0161814206508087,599,2161,598,573,448
"2460",0.281111960784314,0.418894989106754,0.534462549019608,0.0240094973299004,0.0240836302090176,0.0239388227910238,0.0240058485046123,487,1681,703,672,361
"2461",0.292474705882353,0.284277734204793,0.206012647058824,0.0149793412042753,0.0149084003021589,0.0147495834104464,0.0152779053737742,498,2437,419,378,269
"2462",0.460901960784314,0.368664967320261,0.286963333333333,0.0199748584367601,0.0203067935012871,0.01982796596526,0.0197898561731315,600,2797,291,291,176
"2463",0.693879117647059,0.597795947712418,0.475702254901961,0.0212084624549785,0.0212253246449372,0.0211634023442827,0.0212371071876676,551,2078,954,854,540
"2464",0.558963921568627,0.671191764705882,0.80350931372549,0.0127760527191811,0.0124968886407509,0.0126837051006148,0.0131476086833245,497,1839,277,276,211
"2465",0.509777352941176,0.481919128540305,0.489070784313725,0.0310940329623083,0.0312535398102763,0.031451434634569,0.0305794378640499,641,2201,1003,887,483
"2466",0.791688431372549,0.672305533769063,0.515665784313725,0.0195353513785932,0.0192224724125466,0.0194160629651014,0.0199693779667576,498,2149,294,267,148
"2467",0.496933529411765,0.485969237472767,0.528473039215686,0.0180619554991729,0.0185513838777978,0.0177867876346734,0.017841506062137,639,2692,178,171,102
"2468",0.394654901960784,0.410017124183007,0.369514117647059,0.0139919108599728,0.013826571867803,0.0140003632914284,0.0141496520518032,397,1604,678,647,372
"2469",0.393137254901961,0.309866797385621,0.22404068627451,0.0228766726186633,0.0217497339409207,0.0224657804381264,0.0244204567478152,741,2446,630,604,314
"2470",0.173794019607843,0.238054291938998,0.252419019607843,0.0170482917133454,0.0173676611439102,0.0169071253356682,0.0168709559800333,1118,2345,250,243,176
"2471",0.514430882352941,0.39682091503268,0.342630294117647,0.0158531868460032,0.0160578670893766,0.0160211003579769,0.0155070923323259,792,1995,400,376,326
"2472",0.508737156862745,0.564442004357299,0.667827647058824,0.0244823224161307,0.0243373958883301,0.0243849201104589,0.0247247286774529,1002,2341,375,344,162
"2473",0.19723068627451,0.333067015250545,0.487323823529412,0.0222982791861491,0.022050543768394,0.0225256951153711,0.0223190176904084,1136,2457,202,186,185
"2474",0.222924705882353,0.263303877995643,0.357225784313725,0.0130862001494552,0.0133370183713351,0.0128379267291354,0.0130872326270951,820,2446,210,189,148
"2475",0.661402058823529,0.614839302832244,0.58454068627451,0.0291371000671667,0.0289916635990795,0.0291313344721912,0.0292880043022763,591,2431,545,506,303
"2476",0.554568823529412,0.428741873638344,0.336115980392157,0.0134505321977043,0.0138316084647232,0.0135528013895179,0.0129903290062727,653,2215,458,406,356
"2477",0.0755139215686274,0.284753594771242,0.459884901960784,0.0118329523766874,0.0118740895693265,0.011722238868401,0.0119022114722768,472,1859,537,496,363
"2478",0.473761960784314,0.427513769063181,0.364613529411765,0.0168708399927815,0.0164317872763535,0.0165493108606833,0.0176326340036957,732,2394,744,665,341
"2479",0.592698333333333,0.342378213507625,0.181631078431373,0.0165330306704844,0.0175607132662569,0.0161636899297381,0.0158922215620961,413,1771,149,135,93
"2480",0.166650098039216,0.415963877995643,0.59832068627451,0.0184341998439492,0.0207460016009174,0.0177225759466483,0.0172390185005765,678,2174,254,245,166
"2481",0.365932058823529,0.425596339869281,0.296745588235294,0.0179134823260524,0.0182131182452105,0.0183858285909048,0.0171343986830017,592,2036,594,553,332
"2482",0.258995294117647,0.339007189542484,0.354507745098039,0.0213838958913192,0.0222675431241865,0.0210772987289795,0.0207982903934856,652,2542,868,823,457
"2483",0.528225490196078,0.507814291938998,0.513099411764706,0.0293280037361151,0.0284005394731873,0.0296951040140545,0.0298847842376868,582,2638,265,256,143
"2484",0.42896568627451,0.456992069716776,0.444348333333333,0.0217338076743534,0.021750222898562,0.0218053518944407,0.021646326934235,576,2059,1339,1231,647
